state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
PA,2024,2023/2024,False,American Rock Salt,Monroe,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,23497.0,76.43,1795875.7100000002,,4600016537,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,American Rock Salt,Montour,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,3626.0,79.66,288847.16,,4600016537,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,American Rock Salt,Northampton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,31555.0,76.79,2423108.45,,4600016537,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,American Rock Salt,Northumberland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,11684.0,85.9,1003655.6000000001,,4600016537,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,American Rock Salt,Perry,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,5390.0,93.42,503533.8,,4600016537,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,American Rock Salt,Schuylkill,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,24828.0,82.04,2036889.12,,4600016537,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,American Rock Salt,Snyder,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,4763.0,89.75,427479.25,,4600016537,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,American Rock Salt,Somerset,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,27972.0,88.12,2464892.64,,4600016537,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,American Rock Salt,Sullivan,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,3897.0,72.56,282766.32,,4600016537,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,American Rock Salt,Union,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,5964.0,78.45,467875.8,,4600016537,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,American Rock Salt,Washington,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,81.84,,,4600016537,price_only,price_only,printed,PA_live_sodium_chloride_road_salt_2024-2025_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20%28road%20salt%29%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Beaver,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,33021.0,81.26,2683286.46,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Bucks,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,23853.0,73.89,1762498.17,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Cameron,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,1722.0,85.28,146852.16,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Carbon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,11510.0,87.31,1004938.1,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Columbia,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,10126.0,77.05,780208.2999999999,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Franklin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,9845.0,90.89,894812.05,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Huntingdon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,6814.0,92.96,633429.44,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Lawrence,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,23740.0,72.87,1729933.8,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Luzerne,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,68594.0,82.27,5643228.38,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Lycoming,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,17917.0,71.19,1275511.23,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Montgomery,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,26067.0,73.39,1913057.1300000001,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Pike,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,13885.0,86.19,1196748.15,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Potter,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,5075.0,71.38,362253.5,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Susquehanna,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,21798.0,63.97,1394418.06,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Tioga,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,11202.0,62.95,705165.9,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Wayne,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,141906.0,76.68,10881352.08,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Cargill,Wyoming,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,6686.0,74.09,495365.74000000005,,4600016538,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Compass Minerals,Butler,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,53074.0,85.78,4552687.72,,4600016540,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Compass Minerals,Crawford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,19246.0,62.24,1197871.04,,4600016540,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Compass Minerals,Erie,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,57534.0,54.08,3111438.7199999997,,4600016540,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Compass Minerals,Mercer,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,22323.0,63.64,1420635.72,,4600016540,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Compass Minerals,Venango,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,16896.0,67.32,1137438.72,,4600016540,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Compass Minerals,Warren,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,6481.0,68.33,442846.73,,4600016540,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Compass Minerals,Westmoreland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,85254.0,84.89,7237212.06,,4600016540,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Compass Minerals,York,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,23256.0,85.12,1979550.7200000002,,4600016540,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Eastern Salt,Delaware,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,12767.0,73.49,938246.83,,4600016542,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Morton Salt,Adams,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,4142.0,84.43,349709.06000000006,,4600016539,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Morton Salt,Clarion,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,11793.0,76.33,900159.69,,4600016539,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Morton Salt,Cumberland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,9624.0,87.83,845275.9199999999,,4600016539,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2024,2023/2024,False,Morton Salt,Philadelphia,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,12450.0,78.29,974710.5000000001,,4600016539,award,price+volume,printed,PA_live_sodium_chloride_road_salt_2023-2024_season_contract.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20road%20salt%202023-2024%20season%20contract.pdf,524ab38db9d0f7bf593ba11e5f752078907d948991f39fc2c18ae2b907f4bece,2026-09-09T13:34:03,,
PA,2025,2024/2025,False,American Rock Salt,Allegheny,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,87.5,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Armstrong,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,88.04,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Bedford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,100.69,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Berks,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,76.71,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Blair,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,90.61,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Bradford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,74.59,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Cambria,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,94.91,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Centre,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,94.9,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Chester,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,81.04,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Clearfield,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,89.0,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Clinton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,93.71,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Dauphin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,90.5,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Elk,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,94.16,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
