state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
PA,2025,2024/2025,False,American Rock Salt,Juniata,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,98.23,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Lackawanna,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,83.0,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Lancaster,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,80.09,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Lebanon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,88.04,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Lehigh,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,86.74,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Mckean,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,71.21,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Mifflin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,106.32,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Monroe,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,81.02,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Montour,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,84.44,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Northampton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,81.4,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Northumberland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,91.05,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Perry,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,99.03,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Schuylkill,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,86.96,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Snyder,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,95.14,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Somerset,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,93.41,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Sullivan,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,76.91,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Union,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,83.16,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Washington,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,86.75,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Westmoreland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,89.13,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,Cargill,Beaver,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,85.32,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Cargill,Bucks,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,77.58,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Cargill,Cameron,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,89.54,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Cargill,Carbon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,91.68,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Cargill,Columbia,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,80.9,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Cargill,Crawford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,65.35,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Cargill,Delaware,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,73.49,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Cargill,Erie,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,56.78,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Cargill,Franklin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,95.43,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Cargill,Huntingdon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,97.61,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Cargill,Lawrence,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,76.51,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Cargill,Luzerne,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,86.38,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Cargill,Lycoming,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,74.75,,,4600016538,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,Cargill,Mercer,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,66.82,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Cargill,Montgomery,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,77.06,,,4600016538,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,Cargill,Pike,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,90.5,,,4600016538,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,Cargill,Potter,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,74.95,,,4600016538,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,Cargill,Susquehanna,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,67.17,,,4600016538,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,Cargill,Tioga,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,66.1,,,4600016538,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,Cargill,Venango,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,70.69,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Cargill,Warren,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,71.75,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Cargill,Wayne,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,80.51,,,4600016538,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,Cargill,Wyoming,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,77.79,,,4600016538,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,Cargill,York,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,89.38,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,Compass Minerals,Butler,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,90.07,,,4600016540,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,Morton Salt,Adams,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,86.96,,,4600016539,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,Morton Salt,Clarion,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,78.62,,,4600016539,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,Morton Salt,Cumberland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,90.46,,,4600016539,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,Morton Salt,Philadelphia,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,80.64,,,4600016539,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Allegheny,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,124659.0,91.44,11398818.959999999,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Armstrong,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,16783.0,92.0,1544036.0,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Bedford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,12388.0,105.22,1303465.3599999999,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Berks,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,40592.0,80.16,3253854.7199999997,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Blair,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,17643.0,94.69,1670615.67,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Bradford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,15077.0,77.95,1175252.1500000001,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Cambria,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,36281.0,99.18,3598349.58,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Centre,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,24455.0,99.17,2425202.35,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Chester,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,40464.0,84.69,3426896.1599999997,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
